Food,Calories,Protein,Carbs,Fat
apple_pie,296,2.7,37.55,15.28
hamburger,263,13.3,29.57,10.18
caesar_salad,190,10.0,8.0,14.0
cheesecake,394,5.72,35.52,26.14
chicken_curry,325,14.3,55.8,14.0
donuts,136,1.0,11.38,9.97
french_fries,198,1.93,18.5,13.1
fried_rice,174,3.84,32.5,3.19
grilled_salmon,206,22.0,0.0,12.0
hot_dog,233,19.61,7.7,13.73
ice_cream,283,2.95,39.28,12.67
omelette,154,11.0,1.0,12.0
pancakes,207,4.05,45.38,0.38
pizza,204,1.84,32.38,7.53
ramen,440,10.2,60.3,17.6
steak,271,25.0,0.0,19.0
sushi,94,2.92,18.39,0.67
tacos,210,9.0,20.0,10.0
waffles,437,9.07,48.64,22.7
chocolate_cake,399,3.63,60.31,15.93
baklava,440,6.58,37.55,29.34
bibimbap,76,5.5,8.11,2.44
bruschetta,171,4.29,21.32,7.61
dumplings,125,3.45,20.49,3.37
edamame,140,11.54,8.63,7.58
falafel,514,8.28,28.96,41.19
fish_and_chips,93,4.94,6.65,5.42
garlic_bread,349,8.34,41.64,16.58
greek_salad,187,16.0,9.41,9.26
grilled_cheese_sandwich,343,11.03,28.09,20.78
guacamole,155,1.95,8.45,14.18
lasagna,130,6.54,13.8,5.33
macaroni_and_cheese,223,8.68,23.08,10.5
miso_soup,24,2.21,2.3,0.85
nachos,242,11.2,19.87,13.33
onion_rings,352,4.19,39.94,19.82
pad_thai,154,8.13,14.36,7.5
paella,143,8.03,16.44,4.76
samosa,310,5.14,33.16,17.47
spring_rolls,263,9.6,44.6,6.0
